# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onMessageReceived_streamIdFromEvent,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onRoomUpdated,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onPostShared,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,swadlUnderTest_allOf,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onUserRequestedJoinRoom,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onRoomReactivated,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onMultipleActivitiesExpired_timeout,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,formRepliedEventWithId,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onActivityExpired_timeout,FEATURE_ENVY,CRITICAL,"foreign accesses=39, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,onImCreated,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
