# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/V4ElementActionEventProcessor.java,com.symphony.bdk.workflow.event.V4ElementActionEventProcessor,processEventSource,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/V4ElementActionEventProcessor.java,com.symphony.bdk.workflow.event.V4ElementActionEventProcessor,getProcessToExecute,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/V4MessageSentEventProcessor.java,com.symphony.bdk.workflow.event.V4MessageSentEventProcessor,processEventSource,FEATURE_ENVY,CRITICAL,"foreign accesses=50, own accesses=5",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/event/WorkflowEventType.java,com.symphony.bdk.workflow.event.WorkflowEventType,getEventTripleInfo,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handle,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handle,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handleMethodArgumentNotValid,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handle,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handle,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handle,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handle,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/exception/GlobalExceptionHandler.java,com.symphony.bdk.workflow.exception.GlobalExceptionHandler,handle,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/expiration/DefaultWorkflowExpirationPlanner.java,com.symphony.bdk.workflow.expiration.DefaultWorkflowExpirationPlanner,planExpiration,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=4",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/logs/LogsStreamingAppender.java,com.symphony.bdk.workflow.logs.LogsStreamingAppender,append,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/logs/LogsStreamingService.java,com.symphony.bdk.workflow.logs.LogsStreamingService,broadcast,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/BigStringCompressor.java,com.symphony.bdk.workflow.management.BigStringCompressor,compress,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/BigStringCompressor.java,com.symphony.bdk.workflow.management.BigStringCompressor,decompress,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/WorkflowManagementService.java,com.symphony.bdk.workflow.management.WorkflowManagementService,get,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/WorkflowManagementService.java,com.symphony.bdk.workflow.management.WorkflowManagementService,readAndCheckIfLatestNonPublished,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/WorkflowManagementService.java,com.symphony.bdk.workflow.management.WorkflowManagementService,update,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/WorkflowManagementService.java,com.symphony.bdk.workflow.management.WorkflowManagementService,get,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/WorkflowManagementService.java,com.symphony.bdk.workflow.management.WorkflowManagementService,throwExceptionIfUnPublishedVersionExists,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/WorkflowManagementService.java,com.symphony.bdk.workflow.management.WorkflowManagementService,validateWorkflowVersion,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/converter/VersionedWorkflowBiConverter.java,com.symphony.bdk.workflow.management.converter.VersionedWorkflowBiConverter,apply,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/converter/VersionedWorkflowConverter.java,com.symphony.bdk.workflow.management.converter.VersionedWorkflowConverter,apply,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/management/converter/WorkflowConverter.java,com.symphony.bdk.workflow.management.converter.WorkflowConverter,apply,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/MonitoringService.java,com.symphony.bdk.workflow.monitoring.service.MonitoringService,determineCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/MonitoringService.java,com.symphony.bdk.workflow.monitoring.service.MonitoringService,buildWorkflowNodesStateView,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/MonitoringService.java,com.symphony.bdk.workflow.monitoring.service.MonitoringService,checkIsInstanceOfWorkflow,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/MonitoringService.java,com.symphony.bdk.workflow.monitoring.service.MonitoringService,listWorkflowInstances,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=5",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/MonitoringService.java,com.symphony.bdk.workflow.monitoring.service.MonitoringService,getNodeViews,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/MonitoringService.java,com.symphony.bdk.workflow.monitoring.service.MonitoringService,buildNode,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/MonitoringService.java,com.symphony.bdk.workflow.monitoring.service.MonitoringService,getWorkflowDefinition,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/converter/ActivityInstViewConverter.java,com.symphony.bdk.workflow.monitoring.service.converter.ActivityInstViewConverter,apply,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/converter/VersionedWorkflowViewConverter.java,com.symphony.bdk.workflow.monitoring.service.converter.VersionedWorkflowViewConverter,apply,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/converter/WorkflowInstViewConverter.java,com.symphony.bdk.workflow.monitoring.service.converter.WorkflowInstViewConverter,apply,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/monitoring/service/converter/WorkflowViewConverter.java,com.symphony.bdk.workflow.monitoring.service.converter.WorkflowViewConverter,apply,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/ActivityDeserializer.java,com.symphony.bdk.workflow.swadl.ActivityDeserializer,deserialize,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/ActivityRegistry.java,com.symphony.bdk.workflow.swadl.ActivityRegistry,findMatchingActivity,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/SwadlParser.java,com.symphony.bdk.workflow.swadl.SwadlParser,fromYaml,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/SwadlParser.java,com.symphony.bdk.workflow.swadl.SwadlParser,fromYaml,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/exception/SwadlNotValidException.java,com.symphony.bdk.workflow.swadl.exception.SwadlNotValidException,<constructor>,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/ProcessingMessageToSwadlError.java,com.symphony.bdk.workflow.swadl.validator.ProcessingMessageToSwadlError,createErrorMessage,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/ProcessingMessageToSwadlError.java,com.symphony.bdk.workflow.swadl.validator.ProcessingMessageToSwadlError,searchMostSpecificError,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/ProcessingMessageToSwadlError.java,com.symphony.bdk.workflow.swadl.validator.ProcessingMessageToSwadlError,toErrorMessage,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/ProcessingMessageToSwadlError.java,com.symphony.bdk.workflow.swadl.validator.ProcessingMessageToSwadlError,convert,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/SwadlValidator.java,com.symphony.bdk.workflow.swadl.validator.SwadlValidator,addCustomActivitiesToSchema,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/SwadlValidator.java,com.symphony.bdk.workflow.swadl.validator.SwadlValidator,validate,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=3",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/YamlJsonPointer.java,com.symphony.bdk.workflow.swadl.validator.YamlJsonPointer,findMapping,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/main/java/com/symphony/bdk/workflow/swadl/validator/YamlJsonPointer.java,com.symphony.bdk.workflow.swadl.validator.YamlJsonPointer,findCollection,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/BranchingIntegrationTest.java,com.symphony.bdk.workflow.BranchingIntegrationTest,expectedErrors,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/BranchingIntegrationTest.java,com.symphony.bdk.workflow.BranchingIntegrationTest,branching,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/BranchingIntegrationTest.java,com.symphony.bdk.workflow.BranchingIntegrationTest,executedActivities,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/BranchingIntegrationTest.java,com.symphony.bdk.workflow.BranchingIntegrationTest,branchingWithError,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
